	tweet	pattern	annotation	via	undecidable	toplevel
15749	t746109316504162304	3	True	gold	False	False
15750	t729736890799271940	63	False	gold-impl-neg	False	False
15751	t744522742406520833	64	False	gold-impl-neg	False	False
15752	t743742957350588418	4	True	gold-impl-pos	False	False
15753	t730667418075324416	43	True	gold-impl-pos	False	False
15754	t737556516635480064	3	True	gold	False	
15755	t731107247191937024	3	True	gold	False	False
15756	t743145567459631104	6	True	gold	False	
15757	t744778566466842624	3	True	gold	False	False
15758	t746113587966414848	43	True	gold-impl-pos	False	False
15759	t729774858217918464	26	False	gold-impl-neg	False	False
15760	t733720679024099328	43	True	gold-impl-pos	False	False
15761	t745311761084063744	49	False	gold-impl-neg	False	False
15762	t729771882992443392	3	False	gold	False	
15763	t746847967412359169	35	False	gold-impl-neg	False	False
15764	t741975099146932224	44	False	gold	False	
15765	t742727298286133248	23	True	gold-impl-pos	False	False
15766	t733711306205892609	43	True	gold-impl-pos	False	False
15767	t746688134646108161	50	False	gold-impl-neg	False	False
15768	t745675729568931840	43	True	gold-impl-pos	False	False
15769	t736077813472628736	43	True	gold-impl-pos	False	False
15770	t745520183754711040	10	True	gold	False	
15771	t744648693773668352	3	True	gold	False	False
15772	t746503893148901376	24	True	gold	False	False
15773	t736575533375492096	43	True	gold-impl-pos	False	False
15774	t729966681704046592	23	True	gold-impl-pos	False	False
15775	t731131037246488577	3	True	gold	False	False
15776	t746112967138222080	43	True	gold-impl-pos	False	False
15777	t732020809556971521	23	True	gold-impl-pos	False	False
15778	t745610779823603712	55	True	gold	False	False
15779	t746030367103123457	3	True	gold	False	False
15780	t729555939125235712	43	True	gold-impl-pos	False	False
15781	t742709929086226432	43	True	gold-impl-pos	False	False
15782	t746116068989632513	24	False	gold	False	False
15783	t747169316559331328	23	True	gold-impl-pos	False	False
15784	t743428495506714624	41	False	gold	False	
15785	t733733605944483840	23	True	gold-impl-pos	False	False
15786	t746054391833182208	58	True	gold	False	False
15787	t730845276567670788	43	True	gold-impl-pos	False	False
15788	t3308763160	3	True	gold	False	False
15789	t742392738784628736	19	True	gold	False	
15790	t739074730716737536	3	False	gold	False	False
15791	t745784184854224896	3	True	gold	False	False
15792	t745528295710556160	45	False	gold	False	
15793	t741497076719230980	49	False	gold-impl-neg	False	False
15794	t744449725500370944	43	True	gold-impl-pos	False	False
15795	t728968369794371585	3	True	gold-impl-pos	False	False
15796	t741576996271104000	50	False	gold-impl-neg	False	False
15797	t728995221787283456	46	False	gold-impl-neg	False	False
15798	t728619849379766272	43	True	gold-impl-pos	False	False
15799	t730148031576875009	3	True	gold	False	False
15800	t738637314147127297	63	False	gold-impl-neg	True	False
15801	t746792160155041792	23	True	gold-impl-pos	False	False
15802	t731194761680408576	26	False	gold-impl-neg	False	False
15803	t734852040975880192	55	False	gold-impl-neg	False	False
15804	t746083690736922628	43	True	gold-impl-pos	False	False
15805	t741497076719230980	22	False	gold-impl-neg	False	False
15806	t743056192604344320	3	True	gold	False	False
15807	t743835160379015168	50	False	gold-impl-neg	False	False
15808	t734164412609630216	20	False	gold-impl-neg	False	False
15809	t730723563330785280	24	False	gold	False	
15810	t745605013968424960	43	True	gold-impl-pos	False	False
15811	t736824335407677444	4	True	gold	False	
15812	t701505109256224768	24	True	gold	False	
15813	t745221940697260033	24	True	gold-impl-pos	False	False
15814	t732220914981580806	43	True	gold-impl-pos	False	False
15815	t739531488119664640	46	False	gold-impl-neg	False	False
15816	t729380602424770561	55	False	gold-impl-neg	False	False
15817	t744846007075209216	43	True	gold-impl-pos	False	False
15818	t745613557836972032	64	True	gold-impl-pos	False	False
15819	t739002000931708928	43	True	gold-impl-pos	False	False
15820	t740436461250568192	64	False	gold-impl-neg	False	False
15821	t744877893407346688	3	True	gold	False	False
15822	t730669796266663937	43	True	gold-impl-pos	False	False
15823	t730385871975919619	3	True	gold	False	False
15824	t746047633228169216	43	True	gold-impl-pos	False	False
15825	t729804025982558208	3	False	gold	False	False
15826	t729628898749644800	63	False	gold-impl-neg	False	False
15827	t733002593388089344	43	True	gold-impl-pos	False	False
15828	t739781126991020032	45	True	gold-impl-pos	False	False
15829	t733795077642846208	43	True	gold-impl-pos	False	False
15830	t739935675701694464	41	False	gold-impl-neg	False	False
15831	t741244628242997248	3	False	gold	False	
15832	t740026473684172800	43	True	gold-impl-pos	False	False
15833	t735492033725403137	3	True	gold	False	False
15834	t737354051784986624	3	False	gold	False	
15835	t731544478117400576	58	True	gold	False	False
15836	t729588111756382208	43	True	gold-impl-pos	False	False
15837	t746093651466412032	43	True	gold-impl-pos	False	False
15838	t744823845232640001	3	True	gold	False	False
15839	t732086727943323648	43	True	gold-impl-pos	False	False
15840	t741611847040831488	45	True	gold-impl-pos	False	False
15841	t729786458702266368	57	False	gold-impl-neg	False	False
15842	t746171986494300161	50	False	gold-impl-neg	False	False
15843	t731792867237240833	24	False	gold	False	
15844	t721007865482321920	46	False	gold-impl-neg	False	False
15845	t737631753435815936	20	False	gold-impl-neg	False	False
15846	t740116739460091908	61	False	gold-impl-neg	False	False
15847	t738679615816863745	3	True	gold	False	False
15848	t728849040578908161	30	True	gold-impl-pos	False	False
15849	t731852989414158336	55	False	gold	False	False
15850	t745951395304579072	23	True	gold-impl-pos	False	False
15851	t735773596899909632	43	True	gold-impl-pos	False	False
15852	t745505694497931264	43	True	gold-impl-pos	False	False
15853	t740440956986621952	43	True	gold-impl-pos	False	False
15854	t446250643322568705	24	False	gold	False	
15855	t742299887891517440	43	True	gold-impl-pos	False	False
15856	t742610105930244096	46	False	gold-impl-neg	False	False
15857	t733010887062237184	3	True	gold	False	False
15858	t743130278156218368	3	True	gold	False	False
15859	t741518817218662400	62	False	gold-impl-neg	False	False
15860	t731097970595246080	55	True	gold	False	False
15861	t745699057939660800	3	True	gold	False	False
15862	t743538982043156480	8	False	gold	False	
15863	t745306616241750016	3	False	gold	False	
15864	t743499218489380864	6	True	gold	False	
15865	t744594591328964608	20	False	gold	False	
15866	t730086736408281088	3	False	gold	False	False
15867	t731179803865403392	43	True	gold-impl-pos	False	False
15868	t743848459149598720	43	True	gold-impl-pos	False	False
15869	t735731477460094980	3	True	gold-impl-pos	False	False
15870	t737298846892621824	49	False	gold-impl-neg	False	False
15871	t740879683789688832	43	True	gold-impl-pos	False	False
15872	t737249948299890688	58	True	gold	False	False
15873	t729239460219588608	43	True	gold-impl-pos	False	False
15874	t745726526126161920	8	False	gold	False	
15875	t745762052237627396	43	True	gold-impl-pos	False	False
15876	t745504849261797376	57	False	gold-impl-neg	False	False
15877	t731552671140880389	46	False	gold-impl-neg	False	False
15878	t729052746360459266	3	True	gold	False	False
15879	t734687322491523072	43	True	gold-impl-pos	False	False
15880	t728209904750743553	10	True	gold	False	
15881	t745348577711394817	57	True	gold	False	
15882	t745686113256300544	3	True	gold-impl-pos	False	False
15883	t731082657463975936	26	False	gold-impl-neg	False	False
15884	t742637696472993792	16	False	gold	False	
15885	t740122759141969920	43	True	gold-impl-pos	False	False
15886	t730303285152894976	60	True	gold	False	
15887	t729734640655806465	43	True	gold-impl-pos	False	False
15888	t745283458587631616	23	True	gold-impl-pos	False	False
15889	t730787463044714496	43	True	gold-impl-pos	False	False
15890	t738767807366713344	2	True	gold	False	False
15891	t743734737106141184	3	True	gold	False	
15892	t732464637354987520	3	False	gold	False	False
15893	t745231465684819968	41	False	gold-impl-neg	False	False
15894	t735762334983933952	3	True	gold-impl-pos	False	False
15895	t734722692352446464	46	False	gold	False	
15896	t729633479558889472	43	True	gold-impl-pos	False	False
15897	t731600042386161664	41	False	gold-impl-neg	False	False
15898	t597321199551717377	23	True	gold-impl-pos	False	False
15899	t734882267332481024	2	True	gold	False	False
15900	t740190238396518401	2	True	gold	False	False
15901	t734018954168045569	37	False	gold-impl-neg	False	False
15902	t733616067168210945	3	True	gold	False	False
15903	t735478569636384768	43	True	gold-impl-pos	False	False
15904	t729965883339182080	61	False	gold-impl-neg	False	False
15905	t730411676873441280	57	True	gold	False	
15906	t735357894875590656	3	True	gold	False	False
15907	t744073125713805312	3	True	gold	False	False
15908	t736962863831650308	43	True	gold-impl-pos	False	False
15909	t737269353683558400	43	True	gold-impl-pos	False	False
15910	t729983666319962112	55	False	gold-impl-neg	False	False
15911	t745950715475075077	30	True	gold-impl-pos	False	False
15912	t740889604744708096	43	True	gold-impl-pos	False	False
15913	t745171484297986048	43	True	gold-impl-pos	False	False
15914	t745651818055753729	27	True	gold-impl-pos	False	False
15915	t731819416976015361	24	True	gold-impl-pos	False	False
15916	t746124599587442689	43	True	gold-impl-pos	False	False
15917	t741266936076619776	41	False	gold-impl-neg	False	False
15918	t729627985490391041	60	False	gold-impl-neg	False	False
15919	t746077386312196097	3	True	gold-impl-pos	False	False
15920	t746123123624271872	43	True	gold-impl-pos	False	False
15921	t731918724987490304	3	False	gold	False	
15922	t722771672235794432	24	True	gold-impl-pos	False	False
15923	t729257786958356480	41	False	gold-impl-neg	False	False
15924	t730415257831780354	46	False	gold	False	
15925	t729635210661343232	3	True	gold	False	False
15926	t745511647108751360	43	True	gold-impl-pos	False	False
15927	t728297909687570433	24	True	gold-impl-pos	False	False
15928	t744510895624159232	24	True	gold	False	False
15929	t728550603216044033	3	True	gold	False	False
15930	t729653522862641153	3	False	gold	False	
15931	t733372610180993026	46	False	gold-impl-neg	False	False
15932	t745303402826047488	43	True	gold-impl-pos	False	False
15933	t743835160379015168	51	False	gold-impl-neg	False	False
15934	t731872754580881409	23	True	gold-impl-pos	False	False
15935	t745723130736443392	60	False	gold-impl-neg	False	False
15936	t731613881152475136	43	True	gold-impl-pos	False	False
15937	t744463381487357953	3	True	gold	False	False
15938	t736674699388813312	3	True	gold	False	False
15939	t732955996948209665	3	True	gold	False	False
15940	t746067660333547520	3	True	gold	False	False
15941	t745675729568931840	3	True	gold-impl-pos	False	False
15942	t736077813472628736	3	True	gold-impl-pos	False	False
15943	t741549585466822656	3	True	gold	False	
15944	t735842133060505600	45	True	gold	False	
15945	t745660411303829504	43	True	gold-impl-pos	False	False
15946	t743377760886743040	43	True	gold-impl-pos	False	False
15947	t730667418075324416	3	True	gold-impl-pos	False	False
15948	t730108933478731776	43	True	gold-impl-pos	False	False
15949	t745674951940767744	3	False	gold	False	False
15950	t745582359097925637	43	True	gold-impl-pos	False	False
15951	t729703913851478016	23	True	gold-impl-pos	False	False
15952	t729572572824805376	63	False	gold-impl-neg	False	False
15953	t730864225497849857	43	True	gold-impl-pos	False	False
15954	t746110018517344257	3	True	gold	False	False
15955	t741497076719230980	1	False	gold-impl-neg	False	False
15956	t743434642892689408	51	True	gold-impl-pos	False	False
15957	t746171986494300161	51	False	gold-impl-neg	False	False
15958	t743107398693486592	43	True	gold-impl-pos	False	False
15959	t742350760696938497	2	False	gold	False	False
15960	t745594193989472256	3	True	gold-impl-pos	False	False
15961	t729911541441662980	45	False	gold	False	
15962	t729304150253682688	0	True	gold	False	False
15963	t745243077829287936	55	False	gold-impl-neg	False	False
15964	t744159854793732097	46	False	gold-impl-neg	False	False
15965	t746033505239433216	6	False	gold	False	
15966	t730995791041462272	57	True	gold	False	
15967	t745937072666587137	3	True	gold	False	
15968	t744303541712490501	44	False	gold	False	
15969	t744937828346400768	8	False	gold	False	
15970	t741008575456239616	46	False	gold-impl-neg	False	False
15971	t606606679581585408	3	True	gold	False	False
15972	t745648988326666240	26	False	gold-impl-neg	False	False
15973	t729625722063458304	62	False	gold-impl-neg	False	False
15974	t743902148786782208	23	True	gold-impl-pos	False	False
15975	t701024094389673984	43	True	gold-impl-pos	False	False
15976	t734333221031292928	46	False	gold-impl-neg	False	False
15977	t739650946238554112	24	False	gold	False	False
15978	t745284395641282560	55	False	gold-impl-neg	False	False
15979	t737249948299890688	55	False	gold-impl-neg	False	False
15980	t743774569899646976	50	False	gold-impl-neg	False	False
15981	t728722085082742784	57	True	gold	False	False
15982	t746041073789734913	3	True	gold	False	False
15983	t730793878186565632	43	True	gold-impl-pos	False	False
15984	t729641066937339904	46	False	gold-impl-neg	False	False
15985	t740803259024183297	61	False	gold-impl-neg	False	False
15986	t731572811836366849	3	True	gold	False	False
15987	t590670678438871041	57	True	gold	False	
15988	t739500880878272513	3	True	gold	False	False
15989	t745491886446546945	43	True	gold-impl-pos	False	False
15990	t746066357985382400	24	True	gold	False	
15991	t729010741790003200	58	True	gold	False	
15992	t730087824205197312	3	True	gold	False	False
15993	t745698531072040960	3	True	gold	False	
15994	t728621890126917632	23	True	gold-impl-pos	False	False
15995	t733991049400594433	43	True	gold-impl-pos	False	False
15996	t745648999806418945	24	False	gold	False	
15997	t732267165173358592	49	False	gold-impl-neg	False	False
15998	t731819726293348353	55	True	gold	False	False
15999	t734092947726163968	3	True	gold	False	False
16000	t745953052788592640	3	True	gold	False	False
16001	t743774569899646976	23	True	gold-impl-pos	False	False
16002	t738634464960647168	3	True	gold	False	False
16003	t729419570872766464	0	False	gold	False	False
16004	t745735105801510912	43	True	gold-impl-pos	False	False
16005	t746048074309472256	3	False	gold	False	
16006	t733442408961200129	23	True	gold-impl-pos	False	False
16007	t731758425894465536	27	True	gold-impl-pos	False	False
