	tweet	pattern	annotation	via	undecidable	toplevel
20706	t745674951940767744	65	False	gold-impl-neg	False	False
20707	t739872071933693952	10	True	gold	False	
20708	t728508343984259072	3	True	gold	False	False
20709	t736839003643711489	50	False	gold-impl-neg	False	False
20710	t735593759400951808	65	False	gold-impl-neg	False	False
20711	t739904747407347712	43	True	gold-impl-pos	False	False
20712	t731015385026158594	57	True	gold	False	False
20713	t737618412159959040	46	False	gold-impl-neg	False	False
20714	t731081570967289858	57	True	gold	False	
20715	t748394169954078721	2	False	gold	False	False
20716	t730414610952663040	23	True	gold-impl-pos	False	False
20717	t740436461250568192	61	False	gold-impl-neg	False	False
20718	t747347572503633920	3	True	gold	False	False
20719	t745225726656397313	3	True	gold	False	False
20720	t743462414218371075	3	True	gold	False	False
20721	t729177384046440448	62	False	gold-impl-neg	False	False
20722	t745978045631102977	3	True	gold	False	False
20723	t745191307644133376	3	True	gold	False	False
20724	t738689301106561024	43	True	gold-impl-pos	False	False
20725	t729916999225217024	35	False	gold	False	
20726	t729589633508626432	3	True	gold	False	False
20727	t729421187210747905	24	True	gold-impl-pos	False	False
20728	t745595886210777088	3	True	gold	False	False
20729	t735964075545513984	65	False	gold-impl-neg	False	False
20730	t736181102520487937	3	False	gold	False	
20731	t745245792487649280	0	True	gold	False	False
20732	t734082528504623105	57	True	gold	False	False
20733	t730312019002404864	3	True	gold	False	False
20734	t746095611057840128	3	True	gold	False	False
20735	t729559628254584832	43	True	gold-impl-pos	False	False
20736	t735956096293208064	57	False	gold-impl-neg	False	False
20737	t743773239906705408	57	False	gold-impl-neg	False	False
20738	t740300541457240064	3	True	gold	False	False
20739	t745683960622104576	55	False	gold	False	False
20740	t650095302435840000	57	True	gold	False	
20741	t739453733751377921	6	False	gold	False	
20742	t730874198013448192	62	False	gold-impl-neg	False	False
20743	t729633661381951488	62	False	gold-impl-neg	False	False
20744	t686574245334401026	57	False	gold-impl-neg	False	False
20745	t739413356520607744	26	False	gold-impl-neg	False	False
20746	t745473916466978817	43	True	gold-impl-pos	False	False
20747	t743124307363106816	3	False	gold	False	False
20748	t740993932738334721	26	False	gold-impl-neg	False	False
20749	t737172569288286208	62	False	gold-impl-neg	False	False
20750	t721413751027556353	23	True	gold-impl-pos	False	False
20751	t736211005999583232	62	True	gold	False	False
20752	t729944139337469952	43	True	gold-impl-pos	False	False
20753	t731048304369246208	55	False	gold	False	False
20754	t735900294261968896	65	False	gold-impl-neg	False	False
20755	t742966665504292865	26	False	gold-impl-neg	False	False
20756	t767359527255613440	43	True	gold-impl-pos	False	False
20757	t735078921641697281	6	True	gold	False	
20758	t732079629960400896	41	False	gold-impl-neg	False	False
20759	t745605652802740225	3	True	gold	False	False
20760	t732200628353683457	57	False	gold	False	False
20761	t729336347958333444	26	False	gold-impl-neg	False	False
20762	t738975684375220224	3	False	gold	False	False
20763	t729767080086614016	23	True	gold-impl-pos	False	False
20764	t744944976207937537	43	False	gold	False	
20765	t749524477038309376	60	False	gold-impl-neg	False	False
20766	t730050481574182912	35	False	gold-impl-neg	False	False
20767	t740841157798834177	62	False	gold-impl-neg	False	False
20768	t733696701865832449	3	False	gold	False	False
20769	t730823922082582528	3	True	gold	False	False
20770	t741237654654717952	24	True	gold	False	False
20771	t734321002746908672	43	True	gold-impl-pos	False	False
20772	t729937619841339392	3	True	gold	False	False
20773	t739791389907668992	57	False	gold-impl-neg	False	False
20774	t745271443127214080	3	True	gold	False	False
20775	t731567233000980480	26	False	gold-impl-neg	False	False
20776	t729653522862641153	65	False	gold-impl-neg	False	False
20777	t743522722169356288	23	True	gold-impl-pos	False	False
20778	t745356726036213760	43	True	gold-impl-pos	False	False
20779	t731746777846677505	61	False	gold-impl-neg	False	False
20780	t730246053518258177	20	False	gold	False	
20781	t731593125383274496	23	True	gold-impl-pos	False	False
20782	t728884361693638656	3	True	gold	False	False
20783	t729955013183811584	55	True	gold	False	False
20784	t741006998670614528	26	False	gold-impl-neg	False	False
20785	t730303285152894976	23	True	gold-impl-pos	False	False
20786	t728847760926113792	61	False	gold-impl-neg	False	False
20787	t731588660894793728	3	True	gold	False	
20788	t728619097798397953	63	False	gold-impl-neg	False	False
20789	t729254191550611456	60	False	gold-impl-neg	False	False
20790	t743800406627737600	57	False	gold-impl-neg	False	False
20791	t745190377209094144	3	True	gold	False	
20792	t530531918698520576	24	True	gold	False	
20793	t744746994506162178	8	False	gold	False	
20794	t746043311916519424	3	True	gold	False	False
20795	t729187252455153664	23	True	gold-impl-pos	False	False
20796	t729572572824805376	57	False	gold-impl-neg	False	False
20797	t733612374897238016	43	True	gold-impl-pos	False	False
20798	t733936588271562752	23	True	gold-impl-pos	False	False
20799	t744539340475338752	16	False	gold-impl-neg	False	False
20800	t740218468125937664	63	False	gold-impl-neg	False	False
20801	t728858949152321536	65	False	gold-impl-neg	False	False
20802	t743977565698719744	3	False	gold	False	False
20803	t728694473128067072	24	True	gold	False	
20804	t746019257935339520	57	True	gold	False	
20805	t743327387144716288	3	True	gold	False	False
20806	t735836644075577344	65	False	gold-impl-neg	False	False
20807	t740282736313786368	30	True	gold-impl-pos	False	False
20808	t728300322163200000	23	True	gold-impl-pos	False	False
20809	t729602145159352320	43	True	gold-impl-pos	False	False
20810	t745737573381869568	43	True	gold-impl-pos	False	False
20811	t733688004330565632	3	True	gold	False	False
20812	t735976552937193473	24	True	gold-impl-pos	False	False
20813	t734135966487748613	61	False	gold-impl-neg	False	False
20814	t740200380315934720	38	False	gold-impl-neg	False	False
20815	t739027673167581184	24	False	gold	False	
20816	t739421450701000704	46	False	gold-impl-neg	False	False
20817	t734722692352446464	54	False	gold-impl-neg	False	False
20818	t735914050756956161	3	True	gold	False	False
20819	t729609578334302208	45	True	gold-impl-pos	False	False
20820	t735961089507262464	41	False	gold-impl-neg	False	False
20821	t729689735749369857	24	True	gold-impl-pos	False	False
20822	t730300719035764736	65	False	gold-impl-neg	False	False
20823	t746028227437690880	41	False	gold-impl-neg	False	False
20824	t728556652845252609	65	False	gold-impl-neg	False	False
20825	t745454031481430018	3	False	gold	False	False
20826	t736075780266987520	3	False	gold	False	
20827	t745538931215605761	43	True	gold-impl-pos	False	False
20828	t723948551030628352	3	True	gold	False	False
20829	t728626062817673216	60	False	gold-impl-neg	False	False
20830	t733624066666463232	43	True	gold-impl-pos	False	False
20831	t736506253803958272	61	False	gold-impl-neg	False	False
20832	t745351504488456192	3	True	gold-impl-pos	False	False
20833	t735413640774328321	43	True	gold-impl-pos	False	False
20834	t728588811555459076	62	False	gold-impl-neg	False	False
20835	t729280173821005824	62	False	gold-impl-neg	False	False
20836	t747874822525431809	3	True	gold	False	False
20837	t732959390400151554	3	True	gold	False	False
20838	t744603046332727296	23	True	gold-impl-pos	False	False
20839	t746048074309472256	65	False	gold-impl-neg	False	False
20840	t746126132546801664	43	True	gold-impl-pos	False	False
20841	t728830942912073728	3	True	gold	False	False
20842	t741706880402198528	61	False	gold-impl-neg	False	False
20843	t735464403575934976	43	True	gold-impl-pos	False	False
20844	t734033858367258624	3	True	gold	False	False
20845	t735902869866569728	43	True	gold-impl-pos	False	False
20846	t742727298286133248	45	True	gold	False	
20847	t731843077091000320	24	False	gold	False	
20848	t729629860071649280	65	False	gold-impl-neg	False	False
20849	t728856022551498753	26	False	gold-impl-neg	False	False
20850	t745311698567860224	43	True	gold-impl-pos	False	False
20851	t747338876193169408	2	False	gold	False	False
20852	t735488065276284930	3	True	gold-impl-pos	False	False
20853	t729213097123188736	26	False	gold-impl-neg	False	False
20854	t743443938090987520	55	False	gold-impl-neg	False	False
20855	t734301799864238080	65	False	gold-impl-neg	False	False
20856	t741655131901595648	55	False	gold-impl-neg	False	False
20857	t729209381011791872	60	False	gold-impl-neg	False	False
20858	t745366075794128900	65	False	gold-impl-neg	False	False
20859	t737584962942033922	48	False	gold-impl-neg	False	False
20860	t744821760697131008	3	True	gold	False	False
20861	t745380610814918656	34	True	gold	False	
20862	t727102977761263616	26	False	gold-impl-neg	False	False
20863	t729710604055945218	57	False	gold-impl-neg	False	False
20864	t729012304017272832	57	False	gold-impl-neg	False	False
20865	t742420515491569664	55	False	gold-impl-neg	False	False
20866	t729677738227945472	26	False	gold-impl-neg	False	False
20867	t730353697629286400	57	True	gold	False	False
20868	t726840829256568832	24	True	gold-impl-pos	False	False
20869	t745183120287113216	57	False	gold-impl-neg	False	False
20870	t745276840303026176	43	True	gold-impl-pos	False	False
20871	t715531222693203968	26	False	gold-impl-neg	False	False
20872	t738645284645941248	62	False	gold-impl-neg	False	False
20873	t591007861389549568	24	True	gold	False	
20874	t707856641702699008	24	True	gold-impl-pos	False	False
20875	t745253980213673984	57	False	gold-impl-neg	False	False
20876	t730833746778263552	24	True	gold	False	False
20877	t731872754580881409	65	False	gold-impl-neg	False	False
20878	t729281724799160320	63	False	gold-impl-neg	False	False
20879	t500313731185012737	63	False	gold-impl-neg	False	False
20880	t740289367453896704	0	True	gold-impl-pos	False	False
20881	t737222475650633728	57	False	gold-impl-neg	False	False
20882	t746178207431405568	23	True	gold-impl-pos	False	False
20883	t730077204533653504	61	False	gold-impl-neg	False	False
20884	t730007805520941056	57	False	gold-impl-neg	False	False
20885	t741745040679161857	3	True	gold	False	False
20886	t731956513959493633	24	False	gold	False	False
20887	t729562448823525377	43	True	gold-impl-pos	False	False
20888	t743272175335940096	0	True	gold	False	False
20889	t743538982043156480	24	True	gold-impl-pos	False	False
20890	t743293209774723073	43	True	gold-impl-pos	False	False
20891	t728853528492560384	3	False	gold	False	False
20892	t745764676533792768	43	True	gold-impl-pos	False	False
20893	t743462100664721409	55	False	gold-impl-neg	False	False
20894	t730370497393864707	65	False	gold-impl-neg	False	False
20895	t729326095439417345	63	False	gold-impl-neg	False	False
20896	t723471391761268736	3	True	gold	False	False
20897	t731290861359771648	3	True	gold-impl-pos	False	False
20898	t730000986840936448	24	True	gold	False	
20899	t739102410879209472	65	False	gold-impl-neg	False	False
20900	t744904504819261441	3	True	gold	False	False
20901	t747452649759514624	22	False	gold-impl-neg	False	False
20902	t730883993005117440	28	False	gold-impl-neg	False	False
20903	t730006638841729024	27	True	gold-impl-pos	False	False
20904	t737407075878371329	26	False	gold-impl-neg	False	False
20905	t745745390843084801	0	True	gold	False	False
20906	t745690596136882178	43	True	gold-impl-pos	False	False
20907	t728212339518939136	57	True	gold	False	False
20908	t745756358700568576	43	True	gold-impl-pos	False	False
20909	t729720988791930880	3	False	gold	False	
20910	t747452649759514624	49	False	gold-impl-neg	False	False
20911	t745537671368323072	46	False	gold-impl-neg	False	False
20912	t729954963263266816	50	True	gold-impl-pos	False	False
20913	t744904316369108992	55	False	gold-impl-neg	False	False
20914	t734877746791337988	58	True	gold	False	False
20915	t735959804775141376	65	False	gold-impl-neg	False	False
20916	t728615536423260165	26	False	gold-impl-neg	False	False
20917	t729682754959454209	62	False	gold-impl-neg	False	False
20918	t731154313804926977	26	False	gold-impl-neg	False	False
20919	t745607799997030400	43	True	gold-impl-pos	False	False
20920	t736857734117756928	63	False	gold-impl-neg	False	False
20921	t728565992184524801	24	True	gold-impl-pos	False	False
20922	t731592989731065856	46	False	gold-impl-neg	False	False
20923	t734472741068414980	60	False	gold-impl-neg	False	False
20924	t735036975967670272	6	False	gold	False	
20925	t731237860486086656	24	True	gold	False	
20926	t730482882754564097	65	False	gold-impl-neg	False	False
20927	t728942816206925825	43	True	gold-impl-pos	False	False
20928	t729225579443175424	63	False	gold-impl-neg	False	False
20929	t729384613366345728	65	False	gold-impl-neg	False	False
20930	t731634459951370241	62	False	gold-impl-neg	False	False
20931	t767478664539832320	3	True	gold	False	False
20932	t767250059977170944	63	False	gold-impl-neg	False	False
20933	t733355482572857344	61	False	gold-impl-neg	False	False
20934	t741158375350734848	57	False	gold-impl-neg	False	False
20935	t743828659048329216	24	False	gold	False	False
20936	t735022739292102656	43	True	gold-impl-pos	False	False
20937	t731058117841162240	3	True	gold	False	False
20938	t735386638222807040	63	False	gold-impl-neg	False	False
20939	t725008300270460928	23	True	gold-impl-pos	False	False
20940	t734799307040292865	3	True	gold	False	False
20941	t745762444946051072	43	True	gold-impl-pos	False	False
20942	t733612352864583681	3	True	gold	False	False
20943	t738724206020415488	57	True	gold	False	False
20944	t733611767360806912	60	False	gold-impl-neg	False	False
20945	t741595631215628289	43	True	gold-impl-pos	False	False
20946	t741317517239541760	43	True	gold-impl-pos	False	False
20947	t730730744700506112	24	False	gold	False	
20948	t742656695868985344	3	True	gold	False	False
20949	t745462580039192576	43	True	gold-impl-pos	False	False
20950	t744829137513250816	16	False	gold-impl-neg	False	False
20951	t745647858876022784	43	True	gold-impl-pos	False	False
20952	t732164669645979648	24	True	gold	False	False
20953	t730444119600967682	3	True	gold	False	False
20954	t767444646796615680	23	True	gold-impl-pos	False	False
20955	t730275440653406208	57	False	gold	False	False
20956	t745896377343938560	63	False	gold-impl-neg	False	False
20957	t730041064862720000	27	True	gold-impl-pos	False	False
20958	t735054710311358464	3	True	gold	False	False
20959	t739076525094494208	26	False	gold-impl-neg	False	False
