	tweet	pattern	annotation	via	undecidable	toplevel
16662	t468850395901874177	60	False	gold-impl-neg	False	False
16663	t740876848264060928	55	False	gold	False	False
16664	t743368038624296960	43	True	gold-impl-pos	False	False
16665	t745923807542644736	43	True	gold-impl-pos	False	False
16666	t738849877841575936	3	True	gold-impl-pos	False	False
16667	t734846437863870465	19	False	gold-impl-neg	True	False
16668	t731900011227668481	57	True	gold	False	
16669	t745606737072361472	10	True	gold	False	
16670	t731864629442445312	43	True	gold-impl-pos	False	False
16671	t745188902382747648	62	False	gold-impl-neg	False	False
16672	t730750857394950144	43	True	gold-impl-pos	False	False
16673	t739650946238554112	57	False	gold-impl-neg	False	False
16674	t728699855393173504	3	True	gold	False	False
16675	t732309787824644096	43	True	gold-impl-pos	False	False
16676	t739881676617199616	16	False	gold	False	
16677	t740889981179330560	43	True	gold-impl-pos	False	False
16678	t729565952346574848	43	True	gold-impl-pos	False	False
16679	t730306125053067264	43	True	gold-impl-pos	False	False
16680	t741472791422197760	49	False	gold-impl-neg	False	False
16681	t623552406526296064	61	False	gold-impl-neg	False	False
16682	t728584686260342784	63	False	gold-impl-neg	False	False
16683	t673812618893778944	63	False	gold-impl-neg	False	False
16684	t729387798340472833	62	True	gold	False	
16685	t735436713431044096	3	True	gold	False	False
16686	t593916687310823424	62	False	gold-impl-neg	False	False
16687	t740298409475727360	27	True	gold-impl-pos	False	False
16688	t745432008407515140	43	True	gold-impl-pos	False	False
16689	t739232814063837184	3	True	gold	False	
16690	t739911921479131136	41	False	gold	False	
16691	t734088881956610049	49	False	gold	False	
16692	t741299865372786688	11	True	gold	False	
16693	t745656789555871745	58	True	gold	False	False
16694	t486650054342500353	57	False	gold-impl-neg	False	False
16695	t730056174725386240	46	False	gold-impl-neg	False	False
16696	t742466079281254401	3	True	gold	False	False
16697	t667773350056468480	24	True	gold	False	
16698	t742790362108940288	44	False	gold	False	
16699	t738993844159688704	43	True	gold-impl-pos	False	False
16700	t735023537946296321	43	True	gold-impl-pos	False	False
16701	t743339379326754820	43	True	gold-impl-pos	False	False
16702	t733697570191466497	60	False	gold-impl-neg	False	False
16703	t741602306525908992	49	False	gold-impl-neg	False	False
16704	t732179098399838209	46	False	gold-impl-neg	False	False
16705	t743142650753212418	43	True	gold-impl-pos	False	False
16706	t734689187480371200	43	True	gold-impl-pos	False	False
16707	t741522469534715904	46	False	gold-impl-neg	False	False
16708	t729722790128041986	3	True	gold	False	False
16709	t737219368539566081	43	True	gold-impl-pos	False	False
16710	t738812779356946433	23	True	gold-impl-pos	False	False
16711	t745293554659037184	8	True	gold	False	
16712	t745293554659037184	57	False	gold-impl-neg	False	False
16713	t735130557609332737	58	True	gold	False	False
16714	t746121120156368896	43	True	gold-impl-pos	False	False
16715	t743164298051084289	3	True	gold	False	
16716	t746092038840553474	43	True	gold-impl-pos	False	False
16717	t734993962130386944	43	True	gold-impl-pos	False	False
16718	t745711930904444928	3	True	gold	False	False
16719	t723583118691557377	27	True	gold-impl-pos	False	False
16720	t741380813053366272	3	True	gold	False	False
16721	t746047762412806144	3	True	gold	False	False
16722	t733950231973355520	43	True	gold-impl-pos	False	False
16723	t736848728657670144	8	True	gold	False	
16724	t739889188183650305	46	False	gold-impl-neg	False	False
16725	t728853528492560384	55	False	gold-impl-neg	False	False
16726	t728102173104463874	3	False	gold	False	False
16727	t734113423135510528	3	False	gold	False	
16728	t745462580039192576	3	True	gold	False	False
16729	t729576895847653377	43	True	gold-impl-pos	False	False
16730	t742656695868985344	43	True	gold-impl-pos	False	False
16731	t745647858876022784	3	True	gold	False	False
16732	t730444119600967682	43	True	gold-impl-pos	False	False
16733	t677641830998155264	26	False	gold-impl-neg	False	False
16734	t744387829896208384	0	True	gold	False	False
16735	t731050217575985152	55	True	gold	False	False
16736	t745610359717847040	43	True	gold-impl-pos	False	False
16737	t723240450086330369	3	True	gold-impl-pos	False	False
16738	t745849755666948097	43	True	gold-impl-pos	False	False
16739	t741930287412719620	24	True	gold	False	False
16740	t746346812085239808	35	False	gold-impl-neg	False	False
16741	t735054710311358464	43	True	gold-impl-pos	False	False
16742	t728633938579734528	3	True	gold	False	
16743	t736002494325792768	24	True	gold-impl-pos	False	False
16744	t729443427134377984	41	False	gold-impl-neg	False	False
16745	t740867535495663616	53	True	gold	False	
16746	t729762946109296641	43	True	gold-impl-pos	False	False
16747	t731843077091000320	63	False	gold-impl-neg	False	False
16748	t746594192630112256	1	False	gold-impl-neg	False	False
16749	t731574572261244928	3	True	gold	False	False
16750	t730779860411502592	24	True	gold	False	
16751	t731186703306756096	0	True	gold	False	False
16752	t729982069611225088	26	False	gold-impl-neg	False	False
16753	t740242328980492292	57	False	gold-impl-neg	False	False
16754	t729834927563345920	55	False	gold-impl-neg	False	False
16755	t733962297819947008	3	True	gold	False	False
16756	t735022739292102656	3	True	gold	False	False
16757	t734506748627816448	3	True	gold	False	False
16758	t744637582793908224	43	True	gold-impl-pos	False	False
16759	t733727599764111364	43	True	gold-impl-pos	False	False
16760	t742397141470093312	58	True	gold	False	
16761	t745237009959104512	55	True	gold	False	False
16762	t732219866145509377	43	True	gold-impl-pos	False	False
16763	t736320029793345536	24	True	gold-impl-pos	False	False
16764	t731058117841162240	43	True	gold-impl-pos	False	False
16765	t733354781150973952	23	True	gold-impl-pos	False	False
16766	t734799307040292865	43	True	gold-impl-pos	False	False
16767	t733612352864583681	43	True	gold-impl-pos	False	False
16768	t741595631215628289	3	True	gold	False	False
16769	t738846072194387968	46	False	gold-impl-neg	False	False
16770	t733502043919261696	24	True	gold	False	False
16771	t746119152864137216	46	False	gold-impl-neg	False	False
16772	t731619760585228288	4	True	gold	False	
16773	t731642734331723776	61	False	gold-impl-neg	False	False
16774	t744904316369108992	3	False	gold	False	False
16775	t739769430973030400	6	True	gold-impl-pos	False	False
16776	t745648721048776705	55	True	gold	False	
16777	t728942816206925825	3	True	gold	False	False
16778	t733697570191466497	6	True	gold-impl-pos	False	False
16779	t729647189123813380	43	True	gold-impl-pos	False	False
16780	t746066357985382400	8	False	gold	False	
16781	t734300854455545858	24	True	gold	False	
16782	t743701668932386816	60	False	gold-impl-neg	False	False
16783	t746121079920398336	3	True	gold	False	
16784	t735195389553479680	38	False	gold	False	
16785	t738855800769261568	3	False	gold	False	False
16786	t745648999806418945	57	False	gold-impl-neg	False	False
16787	t745756358700568576	3	True	gold	False	False
16788	t735531770142162945	43	True	gold-impl-pos	False	False
16789	t745665530850222080	38	False	gold-impl-neg	False	False
16790	t729684272957763584	3	True	gold	False	False
16791	t739891743466885122	3	False	gold	False	
16792	t731812555501371393	3	True	gold-impl-pos	False	False
16793	t740873326617362432	46	False	gold-impl-neg	False	False
16794	t731228162009513985	58	True	gold	False	False
16795	t733693351229304834	50	False	gold-impl-neg	False	False
16796	t729238592791425024	3	True	gold	False	False
16797	t745841489205411840	43	True	gold-impl-pos	False	False
16798	t744653957381885956	4	True	gold-impl-pos	False	False
16799	t747338876193169408	41	False	gold-impl-neg	False	False
16800	t723471391761268736	43	True	gold-impl-pos	False	False
16801	t740200380315934720	50	False	gold-impl-neg	False	False
16802	t737053471463989248	3	True	gold	False	False
16803	t744904504819261441	43	True	gold-impl-pos	False	False
16804	t746036641005998080	27	True	gold-impl-pos	False	False
16805	t742528882281046016	57	True	gold	False	
16806	t744765704809889792	20	False	gold	False	
16807	t738689178842587136	0	True	gold-impl-pos	False	False
16808	t745650436393177089	27	True	gold-impl-pos	False	False
16809	t739025046908350465	38	False	gold-impl-neg	False	False
16810	t738996248707883008	0	True	gold	False	False
16811	t745309903351390209	43	True	gold-impl-pos	False	False
16812	t742758918129131520	33	False	gold-impl-neg	True	False
16813	t747791759246266368	50	False	gold-impl-neg	False	False
16814	t731090138663653376	57	True	gold	False	
16815	t745716625907789824	3	True	gold-impl-pos	False	False
16816	t730754049138671616	43	True	gold-impl-pos	False	False
16817	t733744492612837376	46	False	gold-impl-neg	False	False
16818	t696639311547142144	57	True	gold	False	
16819	t738490380686102528	58	True	gold	False	False
16820	t746000978378264578	3	True	gold	False	False
16821	t747520682746060801	50	False	gold-impl-neg	False	False
16822	t729785866630139904	3	True	gold-impl-pos	False	False
16823	t748371003689082881	2	False	gold	False	False
16824	t739390170370301952	3	True	gold	False	False
16825	t740913026988134401	43	True	gold-impl-pos	False	False
16826	t742744835346575360	43	True	gold-impl-pos	False	False
16827	t730469686241013760	60	False	gold-impl-neg	False	False
16828	t739911921479131136	6	False	gold	False	
16829	t734846437863870465	37	False	gold-impl-neg	True	False
16830	t731549354557739008	46	False	gold-impl-neg	False	False
16831	t729414419978031104	55	True	gold	False	False
16832	t741745040679161857	43	True	gold-impl-pos	False	False
16833	t729562448823525377	3	True	gold	False	False
16834	t743293209774723073	3	True	gold	False	False
16835	t732218858279469056	3	True	gold	False	False
16836	t745674961243803648	3	True	gold-impl-pos	False	False
16837	t740942133692096512	3	True	gold	False	
16838	t738557878169047041	46	False	gold-impl-neg	False	False
16839	t729454723351379969	3	True	gold	False	False
16840	t739115666565963777	43	True	gold-impl-pos	False	False
16841	t729702700674371584	43	True	gold-impl-pos	False	False
16842	t743797140376461312	2	True	gold	False	False
16843	t743510548214583296	43	True	gold-impl-pos	False	False
16844	t593916687310823424	11	True	gold	False	
16845	t729257786958356480	1	True	gold-impl-pos	False	False
16846	t689822235671027712	62	False	gold-impl-neg	False	False
16847	t729569127686389760	55	True	gold	False	False
16848	t739414665269252100	46	False	gold-impl-neg	False	False
16849	t667093619577397248	24	True	gold-impl-pos	False	False
16850	t696920917985882112	62	False	gold-impl-neg	False	False
16851	t746781652211404800	1	False	gold-impl-neg	False	False
16852	t729801299743670273	58	True	gold	False	False
16853	t730865943413460992	3	True	gold	False	False
16854	t737117452358811649	6	False	gold	False	
16855	t729916999225217024	19	False	gold-impl-neg	False	False
16856	t728568653998862338	46	False	gold-impl-neg	False	False
16857	t743462100664721409	46	False	gold-impl-neg	False	False
16858	t735775146443575296	43	True	gold-impl-pos	False	False
16859	t729187252455153664	43	True	gold-impl-pos	False	False
16860	t744617528517885952	3	True	gold	False	False
16861	t736191890253578240	43	True	gold-impl-pos	False	False
16862	t731810767222280193	43	True	gold-impl-pos	False	False
16863	t734119695595491328	19	False	gold-impl-neg	False	False
16864	t734434003575574528	10	True	gold	False	
16865	t738849877841575936	27	True	gold-impl-pos	False	False
16866	t746085921007755264	3	True	gold	False	False
16867	t741656273482096640	43	True	gold-impl-pos	False	False
16868	t746057902725730304	3	True	gold	False	False
16869	t737026754552967172	43	True	gold-impl-pos	False	False
16870	t746119152864137216	3	False	gold	False	False
16871	t738846072194387968	3	False	gold	False	False
16872	t731015258635157504	3	True	gold	False	False
16873	t744904316369108992	46	False	gold-impl-neg	False	False
16874	t745648988326666240	61	False	gold-impl-neg	False	False
16875	t745527503217795076	3	True	gold	False	
16876	t739378723179384832	58	True	gold	False	False
16877	t729328056687570944	43	True	gold-impl-pos	False	False
16878	t745537671368323072	55	False	gold-impl-neg	False	False
16879	t740803259024183297	26	False	gold-impl-neg	False	False
16880	t733690997796950016	41	False	gold-impl-neg	False	False
16881	t740279703559360512	58	True	gold	False	False
16882	t745494030000095233	2	True	gold	False	False
16883	t729915402990555136	23	True	gold-impl-pos	False	False
16884	t729672706287771648	3	True	gold	False	False
16885	t741211364505616384	50	False	gold-impl-neg	False	False
16886	t746032679456481280	3	True	gold	False	False
16887	t730087824205197312	41	False	gold-impl-neg	False	False
16888	t729962275038216192	24	True	gold	False	
16889	t729560268477468672	3	True	gold	False	False
16890	t728823280476532736	3	True	gold	False	False
16891	t741522469534715904	3	False	gold	False	
16892	t730813191991771137	23	True	gold-impl-pos	False	False
16893	t746216535551709184	2	False	gold	False	False
16894	t734757218197905412	43	True	gold-impl-pos	False	False
16895	t741342130610786304	3	True	gold	False	False
16896	t731872754580881409	20	False	gold	False	
16897	t732179098399838209	3	False	gold	False	
16898	t745584083648950273	27	True	gold-impl-pos	False	False
16899	t738247629843369984	34	False	gold	False	
16900	t731595902754951168	55	True	gold	False	False
16901	t728670379053613056	43	True	gold-impl-pos	False	False
16902	t743701668932386816	24	False	gold	False	False
16903	t710137027065454592	23	True	gold-impl-pos	False	False
16904	t745161084340834304	43	True	gold-impl-pos	False	False
16905	t743901269429886976	57	True	gold	False	False
16906	t731592989731065856	55	False	gold-impl-neg	False	False
16907	t741611847040831488	0	True	gold-impl-pos	False	False
16908	t745331283019075584	58	True	gold	False	
16909	t733646897534078978	43	True	gold-impl-pos	False	False
16910	t745284679981465600	3	True	gold	False	False
16911	t744761426120671232	43	True	gold-impl-pos	False	False
16912	t745528295710556160	38	False	gold-impl-neg	False	False
16913	t745376512971440128	3	True	gold	False	False
16914	t743114673021685760	3	True	gold	False	False
16915	t745358843639635969	58	True	gold	False	False
16916	t730843314098933761	43	True	gold-impl-pos	False	False
16917	t722353771607629824	43	True	gold-impl-pos	False	False
16918	t743910434659524608	55	True	gold	False	
16919	t744630337108606977	3	True	gold	False	
16920	t732293827143319553	2	True	gold	False	False
16921	t730131173834395649	23	True	gold-impl-pos	False	False
16922	t742367303044616192	16	False	gold-impl-neg	False	False
16923	t731812555501371393	27	True	gold-impl-pos	False	False
